location,temperature,time
Belgrade *,81 °F,Sun 10:03 pm
Kingston,90 °F,Sun 3:03 pm
Santiago,63 °F,Sun 4:03 pm
Bengaluru,70 °F,Mon 1:33 am
Kinshasa,77 °F,Sun 9:03 pm
Santo Domingo,85 °F,Sun 4:03 pm
Berlin *,68 °F,Sun 10:03 pm
Kiritimati,86 °F,Mon 10:03 am
São Paulo,70 °F,Sun 5:03 pm
Bogota,63 °F,Sun 3:03 pm
Kolkata,82 °F,Mon 1:33 am
Seattle *,65 °F,Sun 1:03 pm
Boston *,83 °F,Sun 4:03 pm
Kuala Lumpur,82 °F,Mon 4:03 am
Seoul,77 °F,Mon 5:03 am
Brasilia,93 °F,Sun 5:03 pm
Kuwait City,100 °F,Sun 11:03 pm
Shanghai,84 °F,Mon 4:03 am
Brisbane,58 °F,Mon 6:03 am
Kyiv *,70 °F,Sun 11:03 pm
Singapore,82 °F,Mon 4:03 am
Brussels *,64 °F,Sun 10:03 pm
La Paz,64 °F,Sun 4:03 pm
Sofia *,76 °F,Sun 11:03 pm
Bucharest *,73 °F,Sun 11:03 pm
Lagos,79 °F,Sun 9:03 pm
St. John's *,70 °F,Sun 5:33 pm
Budapest *,72 °F,Sun 10:03 pm
Lahore,88 °F,Mon 1:03 am
Stockholm *,64 °F,Sun 10:03 pm
Buenos Aires,64 °F,Sun 5:03 pm
Las Vegas *,95 °F,Sun 1:03 pm
Suva,68 °F,Mon 8:03 am
Cairo *,82 °F,Sun 11:03 pm
Lima,77 °F,Sun 3:03 pm
Sydney,52 °F,Mon 6:03 am
Calgary *,57 °F,Sun 2:03 pm
Lisbon *,70 °F,Sun 9:03 pm
Taipei,84 °F,Mon 4:03 am
Canberra,36 °F,Mon 6:03 am
London *,66 °F,Sun 9:03 pm
Tallinn *,61 °F,Sun 11:03 pm
Cape Town,55 °F,Sun 10:03 pm
Los Angeles *,83 °F,Sun 1:03 pm
Tashkent,78 °F,Mon 1:03 am
Caracas,88 °F,Sun 4:03 pm
Madrid *,82 °F,Sun 10:03 pm
Tegucigalpa,91 °F,Sun 2:03 pm
Casablanca *,75 °F,Sun 9:03 pm
Managua,97 °F,Sun 2:03 pm
Tehran,93 °F,Sun 11:33 pm
Chicago *,80 °F,Sun 3:03 pm
Manila,81 °F,Mon 4:03 am
Tokyo,75 °F,Mon 5:03 am
Copenhagen *,64 °F,Sun 10:03 pm
Melbourne,50 °F,Mon 6:03 am
Toronto *,72 °F,Sun 4:03 pm
Dallas *,98 °F,Sun 3:03 pm
Mexico City,77 °F,Sun 2:03 pm
Vancouver *,63 °F,Sun 1:03 pm
Dar es Salaam,75 °F,Sun 11:03 pm
Miami *,90 °F,Sun 4:03 pm
Vienna *,73 °F,Sun 10:03 pm
Darwin,72 °F,Mon 5:33 am
Minneapolis *,80 °F,Sun 3:03 pm
Warsaw *,68 °F,Sun 10:03 pm
Denver *,83 °F,Sun 2:03 pm
Minsk,57 °F,Sun 11:03 pm
Washington DC *,87 °F,Sun 4:03 pm
Detroit *,73 °F,Sun 4:03 pm
Montevideo,68 °F,Sun 5:03 pm
Winnipeg *,84 °F,Sun 3:03 pm
Dhaka,83 °F,Mon 2:03 am
Montréal *,73 °F,Sun 4:03 pm
Yangon,79 °F,Mon 2:33 am
Doha,95 °F,Sun 11:03 pm
Moscow,61 °F,Sun 11:03 pm
Zagreb *,75 °F,Sun 10:03 pm
Dubai,97 °F,Mon 12:03 am
Mumbai,86 °F,Mon 1:33 am
Zürich *,72 °F,Sun 10:03 pm
Dublin *,59 °F,Sun 9:03 pm
Nairobi,66 °F,Sun 11:03 pm
,,
